title,company,salary,link,experience,grade,remote,metro,skills_found
Руководитель e-commerce / категорийного управления,Skyclo,Не указана,https://hh.ru/vacancy/132543750?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,Не найдено
Middle+ Technical Product Manager,AdGuard,Не указана,https://hh.ru/vacancy/132594235?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,senior,Да,Не указано,"sql, jira, a/b"
S&OP Planner / Менеджер (тимлид) по планированию спроса и поставок,ООО Холика Ритейл,Не указана,https://hh.ru/vacancy/133305432?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Киевская,"power bi, excel, power query, 1с"
Senior Product analyst (Gamedev),"Hi, Rockits!",Не указана,https://hh.ru/vacancy/133130558?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Да,Не указано,"python, sql, power bi, tableau, metabase"
Менеджер по маркетплейсам WB,AddOne,Не указана,https://hh.ru/vacancy/133356325?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,Не найдено
Начальник отдела аналитики мошеннических схем,Альфа-Банк. Центральный офис,Не указана,https://hh.ru/vacancy/132420726?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Автозаводская, , ","python, sql, superset, a/b, etl, ml"
AI-специалист /Архитектор ИИ-решений,ООО УК Арбат 38,Не указана,https://hh.ru/vacancy/132850955?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Киевская, , , ","python, 1с, etl, api"
Главный менеджер по планированию продаж (Управление аналитики и ценообразования),Компания Север,Не указана,https://hh.ru/vacancy/133101224?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Москва Товарная, , , ",excel
Системный аналитик в команду Проектного финансирования домена В2В,АО Банк ДОМ.РФ IT,Не указана,https://hh.ru/vacancy/133122920?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,"Динамо, ","postgresql, kafka, jira, confluence, api"
Стажер\Web-аналитик,"Группа компаний «Group4Media», Управляющая компания",Не указана,https://hh.ru/vacancy/132857294?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,Не указано,"python, sql, looker, excel, api"
Аналитик отдела мониторинга информационной безопасности (SOC),Spice IT,Не указана,https://hh.ru/vacancy/132989555?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Белорусская, , , ",Не найдено
Ресечер-продуктолог / Аналитик товарных новинок (Wildberries),AddOne,Не указана,https://hh.ru/vacancy/132988349?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,Не найдено
Младший продуктовый аналитик,Ozon Офис и Коммерция,Не указана,https://hh.ru/vacancy/131376724?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Да,"Деловой центр, , , ","python, sql, clickhouse, power bi, tableau, superset, airflow, git, a/b"
Аналитик по отгрузке,Русклимат,Не указана,https://hh.ru/vacancy/132853938?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Водный стадион, ","excel, 1с"
Аналитик (консультант) по ИБ в сфере КИИ,КРОК,Не указана,https://hh.ru/vacancy/132134372?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,Не найдено
Ведущий аналитик данных по управлению запасами,Аквариус. Бизнес,Не указана,https://hh.ru/vacancy/131590588?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Крылатское, ","sql, power bi, excel, 1с"
Аналитик управления материальных ресурсов и оборудования,Среда Возможностей,Не указана,https://hh.ru/vacancy/131197134?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Маяковская,Не найдено
Старший аналитик дивизиона (транспортная/складская логистика),ООО Восток - Запад,Не указана,https://hh.ru/vacancy/132973852?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,middle,Нет,"Каширская, ","excel, 1с"
"Аналитик / Data Scientist (доставка, surge pricing)",ВкусВилл. Офис,Не указана,https://hh.ru/vacancy/132980006?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"python, sql, clickhouse, airflow, git, pandas, numpy, a/b"
Эксперт/Директор развития системы бизнес-отчетности и аналитики клиентской базы СМБ,"ПАО ВТБ, Средний и малый бизнес",Не указана,https://hh.ru/vacancy/132153925?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ",sql
"Data Labeling Specialist/ Аналитик разметки данных (LLM, агенты)",Сбер. IT,Не указана,https://hh.ru/vacancy/132626057?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, sql, pandas, ml"
Системный аналитик (Hadoop),Сбер. IT,Не указана,https://hh.ru/vacancy/132852662?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, greenplum, hadoop, spark, kafka, ml"
Аналитик 1С ERP УХ (оперативный контур),ПАО Корпорация ВСМПО-АВИСМА,Не указана,https://hh.ru/vacancy/133025765?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,Киевская,1с
Системный аналитик (Направление развития корпоративной платформы данных),"АТОЛ, группа компаний",Не указана,https://hh.ru/vacancy/131657143?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Алексеевская, , , ","python, sql, clickhouse, greenplum, hadoop, spark, kafka, git, pandas, api"
Аналитик отдела продаж,АО Антал Таланты,Не указана,https://hh.ru/vacancy/132850780?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Библиотека им.Ленина, , , ",excel
Менеджер продукта Мониторинг данных,Сбер. IT,Не указана,https://hh.ru/vacancy/132748401?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,ml
Аналитик данных (Департамент по работе с премиальными клиентами),"ПАО ВТБ, Розничный бизнес",Не указана,https://hh.ru/vacancy/130959086?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Деловой центр, , ","sql, hadoop, superset, spark"
Аналитик (маркетплейсы / финплан / ценообразование),QHARISMA,Не указана,https://hh.ru/vacancy/132549716?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"excel, google sheets"
Senior Data Quality Analyst / Аналитик по качеству данных,Арнест ЮниРусь,Не указана,https://hh.ru/vacancy/129442567?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Да,Улица 1905 года,"python, sql, clickhouse, greenplum, power bi, datalens, power query, git, etl"
Менеджер аналитик кампаний CRM,Bell Integrator,Не указана,https://hh.ru/vacancy/132930457?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Кутузовская,sql
Аналитик 1С / Бизнес-аналитик,Bellerage,Не указана,https://hh.ru/vacancy/130894837?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Добрынинская, , , ","1с, jira"
"Системный аналитик (офис, Москва)",Bell Integrator,Не указана,https://hh.ru/vacancy/132934421?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, postgresql, jira, confluence"
Системный Аналитик (мобильная разработка),Bell Integrator,Не указана,https://hh.ru/vacancy/132927378?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"postgresql, oracle, confluence, api"
Специалист по речевой аналитике,ООО Лаборатория Гемотест,Не указана,https://hh.ru/vacancy/132933307?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Косино, , , ",excel
Старший аналитик отдела бизнес-планирования и исследований,ИДС Боржоми,Не указана,https://hh.ru/vacancy/133008346?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Нет,Не указано,"power bi, excel, power query"
Системный аналитик (Цифровой рубль),Bell Integrator,Не указана,https://hh.ru/vacancy/132932894?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,Не указано,"jira, confluence"
Аналитик упоминаний в соцсетях,Яндекс Крауд: Бэк-офис,Не указана,https://hh.ru/vacancy/132039906?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Да,Не указано,excel
BI-аналитик (LUXms),Правительство Москвы,Не указана,https://hh.ru/vacancy/132795225?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Александровский сад, , , ","python, sql, etl"
Продуктовый аналитик (Gigachat),Сбер. IT,Не указана,https://hh.ru/vacancy/132811333?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,Не указано,"python, sql, postgresql, clickhouse, git, a/b"
Ведущий системный аналитик (разработка специализированного пакетного ядра),YADRO,Не указана,https://hh.ru/vacancy/132170859?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"git, jira, confluence"
Эксперт направления стратегической аналитики,Газпромбанк,Не указана,https://hh.ru/vacancy/130737331?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Добрынинская, , , ",Не найдено
Аналитик 1С (регучёт),ООО Компьютерные Технологии,Не указана,https://hh.ru/vacancy/132934583?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ","1с, jira, api"
BI-аналитик,CRTEX,Не указана,https://hh.ru/vacancy/132688233?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Деловой центр, , , ","python, sql, postgresql, datalens, airflow, pandas, etl, api"
Системный аналитик,ООО Синьор Софт,Не указана,https://hh.ru/vacancy/131739708?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Библиотека им.Ленина, , , ","excel, jira, confluence"
Аналитик ИБ (Киберпогода),Positive Technologies,Не указана,https://hh.ru/vacancy/132814146?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Преображенская площадь,Не найдено
Специалист-аналитик рынка ценных бумаг и ПУРЦБ,Diamond Personnel R&C,Не указана,https://hh.ru/vacancy/127799649?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, sql"
Экономист-аналитик ОТИЗ,АО Научно-Исследовательский Институт Проектирования Объектов Гражданского Строительства и Комплексного Развития Территорий Моспроект,Не указана,https://hh.ru/vacancy/132065466?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Белорусская, , , ",excel
Бизнес-аналитик,ООО АФЛТ-Системс,Не указана,https://hh.ru/vacancy/132677424?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Китай-город, , , ","jira, confluence"
Middle+ / Senior Data-аналитик,RedLab,Не указана,https://hh.ru/vacancy/132896649?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Да,Не указано,"python, sql, power bi, tableau, metabase, airflow, spark, pandas, jira, confluence, etl, ml"
"Риск-аналитик (валидация моделей кредитного риска PD, LGD, CCF)",Центральный банк Российской Федерации (Банк России),Не указана,https://hh.ru/vacancy/132124235?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql"
Финансовый аналитик,Т-Банк. Бизнес и процессы. Финансы,Не указана,https://hh.ru/vacancy/130373447?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Белорусская, , , ","sql, greenplum, superset"
